,,,,,,,,,,,,,,,,,,,,,,,
947 properties found,,,,,,,,,,,,,,,,,,,,,,,
Property Link,Property Name,Property Status,Type,Address,City,State,Zip,Tenant(s),Lease Term,Remaining Term,SqFt,Lot Size,Units,Price/Unit,NOI,Cap Rate,Asking Price,Price/SqFt,Price/Acre,Days on Market,Opportunity Zone,Longitude,Latitude
https://www.crexi.com/properties/1875954/new-jersey-1200-haddonfield-berlin-road,1200 Haddonfield Berlin Road,On-Market,Industrial,1200 Haddonfield Berlin Road,Voorhees,NJ,8043,N/A,,,11600,1.49,,,,,"$14,99,900.00 ",$129.30 ,"$10,06,644.30 ",182,No,-74.9730754,39.8456206
https://www.crexi.com/properties/569693/new-jersey-217-219-waterloo-valley-rd,217  219 Waterloo Valley Rd.,On-Market,"Industrial, Land",217 Waterloo Valley Rd,Mount Olive,NJ,7828,N/A,,,64515,10.98,,,,,,,,1647,No,-74.73583964,40.90670249
https://www.crexi.com/properties/2145014/new-jersey-2209-clement-ave,2209 Clement Ave,On-Market,Industrial,2209 Clement Ave,Pennsauken,NJ,8110,N/A,,,21333,1.48,,,,,,,,37,No,-75.05187554,39.96487477
https://www.crexi.com/properties/1928195/new-jersey-north-bergen-retail,North Bergen Retail,On-Market,"Industrial, Mixed Use, Office, Retail, Self Storage",002 Confidential Road,North Bergen,NJ,7047,N/A,,,23000,0.39,,,,,,,,136,No,-74.0241367,40.8053731
https://www.crexi.com/properties/1749775/new-jersey-34-grand-st-moonachie,34 Grand St Moonachie,On-Market,"Industrial, Land",34 Grand St,Moonachie,NJ,7074,Vacant,,,31798,0.73,,,,,,,,253,No,-74.0731437,40.8404005
https://www.crexi.com/properties/1640390/new-jersey-14-cherry-tree-farm-road,14 Cherry Tree Farm Road,On-Market,Office,14 Cherry Tree Farm Rd,Middletown Township,NJ,7748,Single,,,2267,0.34,,,,,"$7,00,000.00 ",$328.63 ,"$20,58,823.53 ",415,No,-74.1053352,40.4124223
https://www.crexi.com/properties/1987981/new-jersey-4431route-9-north,4431 Route 9 North,On-Market,"Retail, Office, Land",4431 Route 9 North,Freehold,NJ,7728,N/A,,,616,0.88,,,,,,,,92,No,-74.2947383,40.2877416
https://www.crexi.com/properties/1131265/new-jersey-54-oakland-st,2 warehouseoffice bldgs,On-Market,Industrial,54-60 Oakland St,Trenton,NJ,8618,N/A,,,32400,,2,,,,,,,871,No,-74.77470235,40.23454984
https://www.crexi.com/properties/1920973/new-jersey-1101-tilton-road,1101 Tilton Road,On-Market,Office,1101 Tilton Road,Northfield,NJ,8225,Vacant,,,2800,,0,,,,"$18,99,999.00 ",$678.57 ,,144,No,-74.5541688,39.3770983
https://www.crexi.com/properties/1099252/new-jersey-100-occupied-office-medical-w-upside,100 Occupied Office  Medical w Upside,On-Market,Office,145 Main Ave,Passaic,NJ,7055,Multi,,,16624,0.33,7,,"$2,38,627.00 ",6.63%,"$36,00,000.00 ",$216.55 ,"$1,09,09,090.91 ",37,No,-74.12920807,40.84391496
https://www.crexi.com/properties/1991027/new-jersey-5-n-olney-ave-cherry-hill,5 n olney ave cherry hill,On-Market,Industrial,5 North Olney,Cherry Hill,NJ,8003,Single,,,32341,,,,,,,,,89,No,-74.9667193,39.9185014
https://www.crexi.com/properties/670133/new-jersey-74-oak-street,74 Oak Street,On-Market,Office,74 Oak Street,Ridgewood,NJ,7450,N/A,,2,6000,0.2,,,,,"$25,00,000.00 ",$370.83 ,"$1,25,00,000.00 ",1478,No,-74.1179857,40.9816491
https://www.crexi.com/properties/1893285/new-jersey-maryland-manor,Maryland Manor,On-Market,"Mixed Use, Office",110 E Maryland Ave,Somers Point,NJ,8244,N/A,,,7400,,3,,,,"$19,99,999.00 ",$270.27 ,,166,No,-74.58646744,39.31712118
https://www.crexi.com/properties/1166893/new-jersey-best-silver,the place in Kenilworth,On-Market,Industrial,185 W Sumner Ave,Kenilworth,NJ,7033,N/A,,,30000,1,,,,,,,,828,No,NA,NA
https://www.crexi.com/properties/2096126/new-jersey-306-304-main-street,306-304 Main Street,On-Market,Office,306-304 Main Street,Woodbridge Proper,NJ,7095,N/A,,,60000,,,,,,"$18,00,000.00 ",$30.00 ,,52,No,-74.2905996,40.5504767
https://www.crexi.com/properties/1756201/new-jersey-belleville-industrial-facility---available-for-sale-or-lease,Belleville Industrial Facility - Available for Sale or Lease,On-Market,Industrial,300 Ralph St,Belleville,NJ,7109,Vacant,,,,1.03,,,,,"$54,00,000.00 ",,"$52,42,718.45 ",242,No,-74.1431266,40.7970448
https://www.crexi.com/properties/1809161/new-jersey-2137-hamilton-avenue,2137 Hamilton Avenue,On-Market,"Mixed Use, Office, Retail",2137 Hamilton Ave,Hamilton Township,NJ,8619,N/A,,,12000,1.34,1,,,,"$15,00,000.00 ",$125.00 ,"$11,19,402.99 ",219,No,-74.7083204,40.2283208
https://www.crexi.com/properties/2164686/new-jersey-25363-sf-industrialwarehouse,"25,363 SF IndustrialWarehouse",On-Market,Industrial,569 Joyce Kilmer Ave,New Brunswick,NJ,8901,N/A,,,,1.5,,,,,"$49,00,000.00 ",,"$32,66,666.67 ",22,No,-74.4625571,40.4793339
https://www.crexi.com/properties/2003604/new-jersey-47-langstaff-ave,47 Langstaff Ave,On-Market,Industrial,47 Langstaff Ave,Edison,NJ,8817,N/A,,,41000,4.48,2,,,,"$1,09,50,000.00 ",$267.07 ,"$24,44,196.43 ",74,No,-74.3942088,40.524217
https://www.crexi.com/properties/2096382/new-jersey-beautiful-livingston-medical-space,BEAUTIFUL LIVINGSTON MEDICAL SPACE,On-Market,Office,299 E NORTHFIELD AVE,LIVINGSTON,NJ,7039,Multi,,,3150,,,,,,"$15,99,000.00 ",$507.62 ,,51,No,-74.3025372,40.7714965
https://www.crexi.com/properties/2143771/new-jersey-57-hilltop-road,5  7 Hilltop Road,On-Market,"Office, Retail",5 Hilltop Rd,Mendham,NJ,7945,N/A,,,8305,1.13,,,,,"$29,10,000.00 ",$350.39 ,"$25,75,221.24 ",39,No,-74.6008812,40.7751542
https://www.crexi.com/properties/1818214/new-jersey-111-lexington-ave,111 Lexington Ave,On-Market,"Retail, Office",111 Lexington Ave,Passaic,NJ,7055,Vacant,,,5100,0.12,1,,,,"$12,00,000.00 ",$235.29 ,"$1,00,00,000.00 ",209,No,-74.1277262,40.8657087
https://www.crexi.com/properties/2186428/new-jersey-2-talon-court,2 Talon Court,On-Market,"Mixed Use, Office",2 Talon Ct,Washington Township,NJ,8080,N/A,,,5100,0.65,,,,,"$12,40,000.00 ",$243.14 ,"$19,07,692.31 ",2,No,-75.08065495,39.75694082
https://www.crexi.com/properties/1023832/new-jersey-65-central-avenue,65 Central Avenue,On-Market,"Retail, Industrial",65 Central Ave,East Orange,NJ,7018,N/A,,,3000,0.23,,,,,"$11,00,000.00 ",$366.67 ,"$47,82,608.70 ",990,No,-74.2050696,40.7510458
https://www.crexi.com/properties/1930667/new-jersey-downtown-ridgewood-mixed-use,Downtown Ridgewood Mixed-Use,On-Market,"Mixed Use, Office, Retail",158-162 E Ridgewood Ave,Ridgewood,NJ,7450,Multi,,,,0.22,,,"$2,55,190.00 ",6.63%,"$38,50,000.00 ",,"$1,75,00,000.00 ",133,No,-74.1162035,40.9789533
https://www.crexi.com/properties/2073793/new-jersey-631-e-palisade-avenue,631 E Palisade Avenue,On-Market,Office,631 E Palisade Ave,Englewood Cliffs,NJ,7632,Vacant,,,5600,,,,,,,,,56,No,-73.9536851,40.8822485
